route,language,page_family,efr_score,locale_percentile,family_percentile,measured_weight,unmeasured_dimensions,status,word_count,dim_formulaicPhraseDensity,dim_formulaicSyntax,dim_genericIntroductions,dim_promotionalVagueness,dim_specificityDeficit,dim_crossPageSameness,dim_structuralTemplate,dim_punctuationFingerprint,dim_rhythmRepetition,forbidden_count,discouraged_count,density_limited_count,search_protected_count,emdash_count,negative_parallelism,triads,rhetorical_questions,distinct_specific_facts,sentences,closest_page,closest_jaccard,structure_shared_with,top_recurring_patterns,ranking_sensitivity,sensitivity_evidence,likely_upstream_source,recommended_action,confidence
/ar/library/greek-letter-symbols/,ar,library,8.2,49.4,90.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,672,n/a,0,n/a,n/a,0,0,0,4.46,1.47,10,0,0,1,10,,0,0,1,17,,,0,EFR-F-001x10,unknown,no performance overlay supplied,,no action,medium
/ar/library/heart-symbols/,ar,library,0.4,0.6,2.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1000,n/a,0,n/a,n/a,0,0,0,0,0.3,12,0,0,2,12,,0,0,2,41,,,0,EFR-F-001x12,unknown,no performance overlay supplied,,no action,medium
/ar/library/,ar,library,4.5,34.8,76.7,67,formulaicPhraseDensity genericIntroductions promotionalVagueness rhythmRepetition,scored,533,n/a,0,n/a,n/a,0,0,0,3.02,n/a,13,0,0,2,13,,0,0,0,6,,,0,EFR-F-001x13,unknown,no performance overlay supplied,,no action,medium
/ar/library/iphone-emojis/,ar,library,1,2.8,4.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,347,n/a,0,n/a,n/a,0,0,0,0,0.69,3,0,0,2,3,,0,0,0,18,,,0,EFR-F-001x3,unknown,no performance overlay supplied,,no action,medium
/ar/library/islamic-symbols/,ar,library,4.4,33.1,72.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,474,n/a,0,n/a,n/a,0,0,1.4,0.45,1.32,8,0,0,0,8,,0,0,0,19,,,3,EFR-F-001x8,unknown,no performance overlay supplied,,no action,medium
/ar/library/japanese-symbols/,ar,library,3.4,21.9,53.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,460,n/a,0,n/a,n/a,0,0,0.47,0.63,1.35,8,0,0,0,8,,0,0,0,19,,,1,EFR-F-001x8,unknown,no performance overlay supplied,,no action,medium
/ar/library/kaomoji/,ar,library,1.3,5.6,11.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,611,n/a,0,n/a,n/a,0,0,0,0,0.91,6,0,0,0,6,,0,0,0,41,,,0,EFR-F-001x6,unknown,no performance overlay supplied,,no action,medium
/ar/library/kawaii-cute-symbols/,ar,library,0,0,0,67,formulaicPhraseDensity genericIntroductions promotionalVagueness rhythmRepetition,scored,202,n/a,0,n/a,n/a,0,0,0,0,n/a,1,0,0,0,1,,0,0,0,6,,,0,EFR-F-001x1,unknown,no performance overlay supplied,,no action,medium
/ar/library/math-symbols/,ar,library,8.1,48.9,88.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,930,n/a,1.71,n/a,n/a,0,0,0.47,3.23,0.45,18,0,0,1,18,,0,1,2,28,,,1,EFR-F-001x18,unknown,no performance overlay supplied,,no action,medium
/ar/library/music-symbols/,ar,library,1.7,9,18.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,479,n/a,0,n/a,n/a,0,0,0,0,1.19,3,0,0,1,3,,0,0,0,21,,,0,EFR-F-001x3,unknown,no performance overlay supplied,,no action,medium
/ar/library/number-symbols/,ar,library,3.7,28.7,60.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,459,n/a,0,n/a,n/a,0,0,1.4,0,1.25,5,0,0,1,5,,0,0,0,20,,,3,EFR-F-001x5,unknown,no performance overlay supplied,,no action,medium
/ar/library/pubg-symbols/,ar,library,3.9,30.3,65.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,530,n/a,0,n/a,n/a,0,0,0.93,0.49,1.42,9,0,0,3,9,,0,0,2,23,,,2,EFR-F-001x9,unknown,no performance overlay supplied,,no action,medium
/ar/library/religious-symbols/,ar,library,2,12.4,30.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,597,n/a,0,n/a,n/a,0,0,0.47,0.41,0.6,10,0,0,0,10,,0,0,2,21,,,1,EFR-F-001x10,unknown,no performance overlay supplied,,no action,medium
/ar/library/roblox-symbols/,ar,library,7.7,47.2,83.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1386,n/a,2.95,n/a,n/a,0,0,0,1.84,0.74,29,0,0,17,29,,0,4,4,65,,,0,EFR-F-001x29,unknown,no performance overlay supplied,,no action,medium
/ar/library/rumuz-alkibord/,ar,library,8.2,49.4,90.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,257,n/a,0,n/a,n/a,0,0,0.47,3.89,1.56,4,0,0,1,4,,0,0,1,8,,,1,EFR-F-001x4,unknown,no performance overlay supplied,,no action,medium
/ar/library/rumuz-tibbiya/,ar,library,3.5,26.4,58.1,67,formulaicPhraseDensity genericIntroductions promotionalVagueness rhythmRepetition,scored,190,n/a,0,n/a,n/a,0,0,0.47,1.88,n/a,4,0,0,1,4,,0,0,1,7,,,1,EFR-F-001x4,unknown,no performance overlay supplied,,no action,medium
/ar/library/special-characters/,ar,library,3.7,28.7,60.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,888,n/a,1.2,n/a,n/a,0,0,0,1.13,0.31,14,0,0,0,14,,0,1,1,40,,,0,EFR-F-001x14,unknown,no performance overlay supplied,,no action,medium
/ar/library/star-symbols/,ar,library,2,12.4,30.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,575,n/a,0,n/a,n/a,0,0,0.93,0,0.54,7,0,0,2,7,,0,0,0,23,,,2,EFR-F-001x7,unknown,no performance overlay supplied,,no action,medium
/ar/library/text-art/,ar,library,2,12.4,30.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,493,n/a,0,n/a,n/a,0,0,0.93,0,0.54,7,0,0,2,7,,0,0,0,23,,,2,EFR-F-001x7,unknown,no performance overlay supplied,,no action,medium
/ar/library/vertical-line-symbols/,ar,library,4.2,32.6,69.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,447,n/a,0,n/a,n/a,0,0,0,1.57,1.49,9,0,0,0,9,,0,0,0,16,,,0,EFR-F-001x9,unknown,no performance overlay supplied,,no action,medium
/ar/library/whatsapp-symbols/,ar,library,1.7,9,18.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,499,n/a,0,n/a,n/a,0,0,0.47,0,0.76,7,0,0,2,7,,0,0,0,24,,,1,EFR-F-001x7,unknown,no performance overlay supplied,,no action,medium
/ar/library/y2k-symbols/,ar,library,6.7,44.9,81.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,624,n/a,0,n/a,n/a,0,0,0,3.45,1.39,16,0,0,8,16,,0,0,0,27,,,0,EFR-F-001x16,unknown,no performance overlay supplied,,no action,medium
/ar/library/zodiac-symbols/,ar,library,9,52.8,95.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,625,n/a,0,n/a,n/a,0,0,0.47,4.8,1.25,11,0,0,2,11,,0,0,1,20,,,1,EFR-F-001x11,unknown,no performance overlay supplied,,no action,medium
/ar/nas-ghayr-marii/,ar,other,3.3,20.8,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,737,n/a,1.6,n/a,n/a,0,0,0,0,0.76,13,0,0,11,13,,0,1,11,30,,,0,EFR-F-001x13,unknown,no performance overlay supplied,,no action,medium
/ar/symbol/degree-symbol/,ar,symbol,2.6,16.3,6.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,542,n/a,0,n/a,n/a,0,0,0,1.04,0.83,13,0,0,0,13,,0,0,9,15,,,0,EFR-F-001x13,unknown,no performance overlay supplied,,no action,medium
/ar/symbol/division-sign/,ar,symbol,2.9,18,9.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,484,n/a,0,n/a,n/a,0,0,0.56,0,1.56,7,0,0,0,7,,0,0,8,16,,,3,EFR-F-001x7,unknown,no performance overlay supplied,,no action,medium
/ar/symbol/,ar,symbol,8.4,51.7,39.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1559,n/a,5.05,n/a,n/a,0.34,0,0,0,0.66,17,0,0,4,17,,0,2,19,19,,,0,EFR-F-001x17,unknown,no performance overlay supplied,,no action,medium
/ar/symbol/infinity/,ar,symbol,4.5,34.8,20.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,567,n/a,2.09,n/a,n/a,0.08,0,0,0,1.09,11,0,0,0,11,,0,1,7,23,,,0,EFR-F-001x11,unknown,no performance overlay supplied,,no action,medium
/ar/symbol/multiplication-sign/,ar,symbol,4.8,36,21.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,626,n/a,0,n/a,n/a,0,0,1.87,1.04,0.57,15,0,0,1,15,,0,0,10,22,,,10,EFR-F-001x15,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/ar/symbol/ramz-alama-tijariya/,ar,symbol,5,38.2,24.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,344,n/a,0,n/a,n/a,0,0,2.62,0,0.96,6,0,0,0,6,,0,0,5,13,,,14,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 14 same-locale symbol pages,no action,medium
/ar/symbol/ramz-alaqtibas/,ar,symbol,1.5,7.3,1.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,623,n/a,0,n/a,n/a,0,0,0.37,0,0.73,11,0,0,1,11,,0,0,23,24,,,2,EFR-F-001x11,unknown,no performance overlay supplied,,no action,medium
/ar/symbol/ramz-alatf/,ar,symbol,22.7,78.7,73.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,384,n/a,0,n/a,n/a,11.6,0,2.62,0.2,1.92,8,0,0,5,8,,0,0,2,13,,,14,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 14 same-locale symbol pages,monitor,low
/ar/symbol/ramz-albastoni/,ar,symbol,17.4,70.2,65.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,489,n/a,0,n/a,n/a,0,0,8.79,2.82,0.89,15,0,0,1,15,,0,0,9,14,,,47,EFR-F-001x15,unknown,no performance overlay supplied,template shared with 47 same-locale symbol pages,no action,medium
/ar/symbol/ramz-albaydaq/,ar,symbol,8,48.3,36.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,524,n/a,0,n/a,n/a,0,0,0.75,4.3,0.74,19,0,0,1,19,,0,0,9,17,,,4,EFR-F-001x19,unknown,no performance overlay supplied,,no action,medium
/ar/symbol/ramz-albintaghram/,ar,symbol,12.5,55.6,44.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1093,n/a,0,n/a,n/a,6.72,0,0.19,1.48,0.61,28,0,0,1,28,,0,0,9,41,,,1,EFR-F-001x28,unknown,no performance overlay supplied,,no action,medium
/ar/symbol/ramz-alfa/,ar,symbol,27.9,85.4,83.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,374,n/a,0,n/a,n/a,7.06,0,8.79,3.19,1.04,12,0,0,1,12,,0,0,3,12,,,47,EFR-F-001x12,unknown,no performance overlay supplied,template shared with 47 same-locale symbol pages,monitor,low
/ar/symbol/ramz-alfaqra/,ar,symbol,10.4,53.9,42.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,376,n/a,0,n/a,n/a,2.84,0,2.62,1.03,1.04,9,0,0,2,9,,0,0,4,12,,,14,EFR-F-001x9,unknown,no performance overlay supplied,template shared with 14 same-locale symbol pages,no action,medium
/ar/symbol/ramz-alfawdawiya/,ar,symbol,16.2,67.4,61.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1058,n/a,0,n/a,n/a,10.85,0,0.19,0,0.6,16,0,0,1,16,,0,0,6,42,,,1,EFR-F-001x16,unknown,no performance overlay supplied,,no action,medium
/ar/symbol/ramz-alghadab/,ar,symbol,28.2,86,84.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,321,n/a,0,n/a,n/a,9.95,0,8.79,0,1.56,6,0,0,1,6,,0,0,2,8,,,47,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 47 same-locale symbol pages,monitor,low
/ar/symbol/ramz-alhamsa/,ar,symbol,25,80.3,76.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,402,n/a,0,n/a,n/a,7.96,0,8.79,0,1.25,7,0,0,1,7,,0,0,3,10,,,47,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 47 same-locale symbol pages,monitor,low
/ar/symbol/ramz-alhilal-walnajma/,ar,symbol,14.7,61.2,52.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,449,n/a,0,n/a,n/a,0,0,8.79,0,1.79,9,0,0,1,9,,0,0,8,14,,,47,EFR-F-001x9,unknown,no performance overlay supplied,template shared with 47 same-locale symbol pages,no action,medium
/ar/symbol/ramz-alibham/,ar,symbol,16.5,68.5,62.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,450,n/a,0,n/a,n/a,2.07,0,8.79,0,1.04,9,0,0,1,9,,0,0,5,12,,,47,EFR-F-001x9,unknown,no performance overlay supplied,template shared with 47 same-locale symbol pages,no action,medium
/ar/symbol/ramz-aljumjuma-waledmaan/,ar,symbol,17.7,70.8,66.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,455,n/a,0,n/a,n/a,0,0,8.79,2.26,1.67,13,0,0,1,13,,0,0,14,15,,,47,EFR-F-001x13,unknown,no performance overlay supplied,template shared with 47 same-locale symbol pages,no action,medium
/ar/symbol/ramz-alkhanda/,ar,symbol,9.9,53.4,41.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,802,n/a,0,n/a,n/a,5.92,0,0.37,0.3,0.55,17,0,0,1,17,,0,0,7,23,,,2,EFR-F-001x17,unknown,no performance overlay supplied,,no action,medium
/ar/symbol/ramz-alkhat-alamoodi/,ar,symbol,5.7,42.1,30.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,446,n/a,0,n/a,n/a,0,0,2.62,0.63,0.89,10,0,0,1,10,,0,0,12,14,,,14,EFR-F-001x10,unknown,no performance overlay supplied,template shared with 14 same-locale symbol pages,no action,medium
/ar/symbol/ramz-alkhatar-alhayawi/,ar,symbol,2.7,16.9,7.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,832,n/a,0,n/a,n/a,0.61,0,0.37,0,0.93,11,0,0,1,11,,0,0,10,27,,,2,EFR-F-001x11,unknown,no performance overlay supplied,,no action,medium
/ar/symbol/ramz-alkursi-almutaharrik/,ar,symbol,1.9,11.8,3.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1452,n/a,0,n/a,n/a,0,0,0.19,0.69,0.46,19,0,0,3,19,,0,0,19,54,,,1,EFR-F-001x19,unknown,no performance overlay supplied,,no action,medium
/ar/symbol/ramz-almikhalal/,ar,symbol,32.5,92.1,90.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,434,n/a,0,n/a,n/a,12.57,0,8.79,0.79,1.25,10,0,0,1,10,,0,0,2,10,,,47,EFR-F-001x10,unknown,no performance overlay supplied,template shared with 47 same-locale symbol pages,fix shared template,high
/ar/symbol/ramz-almikro/,ar,symbol,3.4,21.9,10.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,679,n/a,0,n/a,n/a,0,0,1.87,0,0.6,12,0,0,1,12,,0,0,10,21,,,10,EFR-F-001x12,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/ar/symbol/ramz-almikrufun/,ar,symbol,1.6,8.4,2.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,645,n/a,0,n/a,n/a,0,0,0.19,0.44,0.52,14,0,0,1,14,,0,0,10,24,,,1,EFR-F-001x14,unknown,no performance overlay supplied,,no action,medium
/ar/symbol/ramz-alnadarat-alshamsiya/,ar,symbol,1.4,6.7,0.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,693,n/a,0,n/a,n/a,0,0,0,0,1.04,13,0,0,19,13,,0,0,9,24,,,0,EFR-F-001x13,unknown,no performance overlay supplied,,no action,medium
/ar/symbol/ramz-alnajma/,ar,symbol,3.4,21.9,10.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,553,n/a,0,n/a,n/a,0,0,1.87,0,0.57,7,0,0,2,7,,0,0,11,22,,,10,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/ar/symbol/ramz-alnayzak/,ar,symbol,25.4,81.5,77.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,416,n/a,0,n/a,n/a,8.37,0,8.79,0,1.14,8,0,0,1,8,,0,0,3,11,,,47,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 47 same-locale symbol pages,monitor,low
/ar/symbol/ramz-alqalb/,ar,symbol,5.5,41.6,29.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,653,n/a,0,n/a,n/a,0,0,1.87,1.59,0.48,17,0,0,3,17,,0,0,17,26,,,10,EFR-F-001x17,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/ar/symbol/ramz-alqism/,ar,symbol,11,54.5,43,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,392,n/a,0,n/a,n/a,3.54,0,2.62,0,1.79,6,0,0,0,6,,0,0,4,14,,,14,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 14 same-locale symbol pages,no action,medium
/ar/symbol/ramz-alsah/,ar,symbol,3.4,21.9,10.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,613,n/a,0,n/a,n/a,0,0,1.87,0,0.6,7,0,0,1,7,,0,0,16,21,,,10,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/ar/symbol/ramz-alsalam/,ar,symbol,8.2,49.4,37.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,428,n/a,0,n/a,n/a,0,0,2.62,2.12,1.19,12,0,0,0,12,,0,0,12,14,,,14,EFR-F-001x12,unknown,no performance overlay supplied,template shared with 14 same-locale symbol pages,no action,medium
/ar/symbol/ramz-alsalib-alorthodhoksi/,ar,symbol,32.8,93.3,91.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,357,n/a,0,n/a,n/a,10.96,0,8.79,1.37,2.5,9,0,0,1,9,,0,0,2,10,,,47,EFR-F-001x9,unknown,no performance overlay supplied,template shared with 47 same-locale symbol pages,fix shared template,high
/ar/symbol/ramz-alsalib/,ar,symbol,3.4,21.9,10.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,598,n/a,0,n/a,n/a,0,0,1.87,0,0.54,11,0,0,1,11,,0,0,21,23,,,10,EFR-F-001x11,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/ar/symbol/ramz-altawahhud/,ar,symbol,15.6,65.2,57.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,886,n/a,0,n/a,n/a,9.07,0,0.19,1.13,0.86,17,0,0,1,17,,0,0,6,29,,,1,EFR-F-001x17,unknown,no performance overlay supplied,,no action,medium
/ar/symbol/ramz-alwajh-almutasaddi/,ar,symbol,31,91.6,89.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,500,n/a,0,n/a,n/a,10.32,0,8.79,2.11,1.14,14,0,0,1,14,,0,0,3,11,,,47,EFR-F-001x14,unknown,no performance overlay supplied,template shared with 47 same-locale symbol pages,fix shared template,high
/ar/symbol/ramz-alwan-qulub-snapchat/,ar,symbol,25.8,82,78.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,762,n/a,0,n/a,n/a,17.88,0,0.19,0,0.5,10,0,0,26,10,,0,0,1,25,,,1,EFR-F-001x10,unknown,no performance overlay supplied,,monitor,low
/ar/symbol/ramz-asghar-akbar/,ar,symbol,4.8,36,21.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,490,n/a,0,n/a,n/a,0,0,0.56,2.04,0.83,5,0,0,0,5,,0,0,9,15,,,3,EFR-F-001x5,unknown,no performance overlay supplied,,no action,medium
/ar/symbol/ramz-asghar-yusawi/,ar,symbol,1,2.8,0,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,701,n/a,0,n/a,n/a,0,0,0.19,0,0.5,9,0,0,0,9,,0,0,12,25,,,1,EFR-F-001x9,unknown,no performance overlay supplied,,no action,medium
/ar/symbol/ramz-at/,ar,symbol,14.9,62.4,54.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,447,n/a,0,n/a,n/a,9.17,0,0.56,0,0.96,5,0,0,0,5,,0,0,3,13,,,3,EFR-F-001x5,unknown,no performance overlay supplied,,no action,medium
/ar/symbol/ramz-awm/,ar,symbol,13.8,58.4,48.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,367,n/a,0,n/a,n/a,0,0,8.79,0,1.14,5,0,0,1,5,,0,0,6,11,,,47,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 47 same-locale symbol pages,no action,medium
/ar/symbol/ramz-bay/,ar,symbol,16.5,68.5,62.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,472,n/a,0,n/a,n/a,0,0,8.79,2.12,0.96,8,0,0,1,8,,0,0,9,13,,,47,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 47 same-locale symbol pages,no action,medium
/ar/symbol/ramz-bitkoin/,ar,symbol,6.9,45.5,35.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,809,n/a,0,n/a,n/a,4.05,0,0.19,0,0.76,16,0,0,1,16,,0,0,8,33,,,1,EFR-F-001x16,unknown,no performance overlay supplied,,no action,medium
/ar/symbol/ramz-bizo/,ar,symbol,15.9,66.3,59.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,484,n/a,0,n/a,n/a,0,0,8.79,1.81,0.83,13,0,0,1,13,,0,0,6,15,,,47,EFR-F-001x13,unknown,no performance overlay supplied,template shared with 47 same-locale symbol pages,no action,medium
/ar/symbol/ramz-bsay/,ar,symbol,14.6,60.7,51.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,498,n/a,0,n/a,n/a,7.04,0,0.75,1.07,1.67,12,0,0,1,12,,0,0,4,15,,,4,EFR-F-001x12,unknown,no performance overlay supplied,,no action,medium
/ar/symbol/ramz-burj-adhraa/,ar,symbol,36,96.1,94.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,299,n/a,0,n/a,n/a,14.6,0,8.79,0,2.5,5,0,0,1,5,,0,0,1,10,,,47,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 47 same-locale symbol pages,fix shared template,high
/ar/symbol/ramz-burj-aldalw/,ar,symbol,26.2,83.1,80.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,285,n/a,0,n/a,n/a,8.68,0,8.79,0,1.39,4,0,0,1,4,,0,0,2,9,,,47,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 47 same-locale symbol pages,monitor,low
/ar/symbol/ramz-burj-alhamal/,ar,symbol,26.8,84.3,81.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,303,n/a,0,n/a,n/a,9.35,0,8.79,0,1.14,6,0,0,1,6,,0,0,2,11,,,47,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 47 same-locale symbol pages,monitor,low
/ar/symbol/ramz-burj-aqrab/,ar,symbol,36.7,98.3,97.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,314,n/a,0,n/a,n/a,14.86,0,8.79,0,2.78,5,0,0,1,5,,0,0,1,9,,,47,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 47 same-locale symbol pages,fix shared template,high
/ar/symbol/ramz-burj-asad/,ar,symbol,36.6,97.2,96.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,289,n/a,0,n/a,n/a,14.42,0,8.79,0,3.13,5,0,0,1,5,,0,0,1,8,,,47,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 47 same-locale symbol pages,fix shared template,high
/ar/symbol/ramz-burj-hoot/,ar,symbol,28.3,86.5,85,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,280,n/a,0,n/a,n/a,8.48,0,8.79,0.36,2.78,6,0,0,1,6,,0,0,2,9,,,47,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 47 same-locale symbol pages,monitor,low
/ar/symbol/ramz-burj-jady/,ar,symbol,29.3,88.8,86.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,293,n/a,0,n/a,n/a,8.99,0,8.79,1.02,2.27,7,0,0,1,7,,0,0,2,11,,,47,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 47 same-locale symbol pages,monitor,low
/ar/symbol/ramz-burj-jawza/,ar,symbol,36,96.1,94.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,293,n/a,0,n/a,n/a,14.49,0,8.79,0.11,2.5,6,0,0,1,6,,0,0,1,10,,,47,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 47 same-locale symbol pages,fix shared template,high
